file,line,type,commit,author,date,time,timezone,datetime,depth,length
contact/index.html,1,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,14
contact/index.html,2,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,15
contact/index.html,3,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,5
contact/index.html,4,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,21
contact/index.html,5,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,69
contact/index.html,6,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,21
contact/index.html,7,html,0e5a995f,Edgar,2025-01-16,20:27:55,-08:00,2025-01-16T20:27:55-08:00,0,42
contact/index.html,8,html,2913ba66,Edgar,2025-01-24,19:40:26,-08:00,2025-01-24T19:40:26-08:00,0,49
contact/index.html,9,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,6
contact/index.html,10,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,5
contact/index.html,11,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,15
contact/index.html,12,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,81
contact/index.html,13,html,9a7f69ee,Edgar,2025-01-16,20:16:58,-08:00,2025-01-16T20:16:58-08:00,0,13
contact/index.html,14,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,32
contact/index.html,15,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,7
contact/index.html,16,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,15
contact/index.html,17,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,33
contact/index.html,18,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,7
contact/index.html,19,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,15
contact/index.html,20,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,32
contact/index.html,21,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,7
contact/index.html,22,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,34
contact/index.html,23,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,6
contact/index.html,24,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,6
contact/index.html,25,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,6
CV/index.html,1,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,14
CV/index.html,2,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,15
CV/index.html,3,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,5
CV/index.html,4,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,21
CV/index.html,5,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,69
CV/index.html,6,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,16
CV/index.html,7,html,0e5a995f,Edgar,2025-01-16,20:27:55,-08:00,2025-01-16T20:27:55-08:00,0,42
CV/index.html,8,html,2913ba66,Edgar,2025-01-24,19:40:26,-08:00,2025-01-24T19:40:26-08:00,0,49
CV/index.html,9,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,6
CV/index.html,10,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,5
CV/index.html,11,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,15
CV/index.html,12,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,14
CV/index.html,13,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,14,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,28
CV/index.html,15,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,60
CV/index.html,16,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,54
CV/index.html,17,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,44
CV/index.html,18,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,19,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,20,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,17
CV/index.html,21,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,22,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,43
CV/index.html,23,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,41
CV/index.html,24,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,52
CV/index.html,25,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,26,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,27,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,28,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,18
CV/index.html,29,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,30,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,50
CV/index.html,31,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,50
CV/index.html,32,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,3
CV/index.html,33,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,95
CV/index.html,34,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,120
CV/index.html,35,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,90
CV/index.html,36,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,4
CV/index.html,37,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,38,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,39,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,40,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,14
CV/index.html,41,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,3
CV/index.html,42,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,36
CV/index.html,43,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,25
CV/index.html,44,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,22
CV/index.html,45,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,19
CV/index.html,46,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,4
CV/index.html,47,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,48,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,5
CV/index.html,49,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,6
CV/index.html,50,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,6
